248	220	0.9897519841200008
354	3887	1.0
12362	11446	1.0
1826	434	0.0
1971	3806	1.0
2194	4168	1.0
48279	50826	1.0
5136	3887	0.0
34351	1955	1.0
5642	68921	0.0
1615	26	1.0
8829	1346	1.0
2578	2964	1.0
2085	8211	1.0
6	1487	0.780454945901622
4382	690	1.0
7767	40643	0.0
46490	18016	1.0
3254	4168	1.0
3323	1615	0.9711086178514327
5642	6	0.0
28348	9385	0.9862613509930105
11854	11713	1.0
1350	18012	0.0
5767	1938	0.9400935821816897
3544	6726	1.0
13305	2481	0.060951274669655525
9717	3161	1.0
1924	22788	1.0
354	3857	1.0
28348	1615	0.9881477697164577
6	1439	0.5182851693526741
4382	718	0.935933507103683
11854	11703	1.0
5642	26	1.0
12117	1971	0.9719590377221805
11854	11699	1.0
11854	11700	0.9999999999967913
3764	6365	1.0
5767	1956	1.0
3764	15943	1.0
1322	3254	1.0
5767	1953	1.0
12362	672	1.0
11854	11689	1.0
26	667	0.5565784711776077
1096	11446	1.0
3486	8833	0.9865872707271233
32033	1938	1.0
1398	265	0.6390518191340501
1826	366	0.0
1826	367	1.0
866	12362	0.5021083257232638
545	24239	0.0
24447	38972	0.0
248	26	0.7614598094468092
65979	69731	1.0
434	20760	1.0
220	1090	1.0
32033	1955	1.0
1353	1944	1.0
2481	2346	1.0
17007	29149	1.0
1335	2561	0.9999999999999998
27028	23376	0.3370165745856353
16745	2578	0.986075089741703
15544	13096	0.4373559735168608
308	5642	0.0
17217	16211	1.0
1908	5984	1.0
162	3254	0.8050279151669152
1398	16137	0.0
23509	3750	0.9727105845118639
1314	3439	0.9861242720837097
54253	29149	1.0
1322	3145	1.0
14536	6	1.0
14884	14298	0.9826206199822335
4198	26	0.8966437989013397
7675	1329	1.0
944	1826	0.9049158022679695
6	1329	1.0
7675	1335	1.0
6580	2293	1.0
19734	6726	1.0
24447	12807	1.0
4772	26	1.0
27028	12321	1.0
3894	1398	0.9999669915578552
3254	25076	0.8946698089740521
29231	3544	0.9441990647890428
26552	5767	0.0
2365	6580	0.803635475891749
12321	2293	0.8178118568471755
5483	5758	1.0
7675	1353	1.0
3887	1683	1.0
6275	37735	1.0
3161	20760	0.9404191215439933
434	8666	0.0
11854	11841	0.9999999999975848
1826	265	0.0
52620	1866	1.0
1439	62543	0.9999999999999998
29508	16211	0.0
2346	11640	1.0
20760	37499	0.0
3145	38972	0.0
27028	65897	0.0
162	3323	1.0
5767	2085	1.0
12550	11446	1.0
7929	268	1.0
4690	3142	0.9690630204989136
13393	26	0.5753945113302592
6994	56852	0.0
16211	52538	0.0
2365	11640	1.0
12362	866	0.5021083257232641
10370	57355	0.5041045103366714
3142	367	1.0
19946	6365	1.0
5727	3750	1.0
3260	3750	1.0
964	220	1.0
3782	14931	1.0
29231	3177	1.0
49056	9005	0.9999999999999998
40441	1615	1.0
1826	718	1.0
308	48725	0.0
32033	2293	0.8955004485479322
9318	1028	0.9779914043296375
16095	1329	0.9703081058147498
866	3857	0.0
71814	21195	1.0
46866	12017	1.0
56852	11841	0.9999999999982809
16745	32802	0.0
27028	38972	0.0
3887	2487	1.0
1615	351	1.0
24447	13096	0.0
54995	1128	1.0
3544	6580	0.0
12017	23376	1.0
63171	67112	1.0
3134	672	1.0
6028	220	1.0
932	1439	0.8310290860925061
667	718	1.0
17217	7589	1.0
367	37773	0.0
46490	3148	0.6148441153747097
2678	7767	1.0
5163	3177	1.0
1826	667	0.8452164064014227
3145	308	1.0
1615	308	1.0
1826	662	1.0
28348	852	1.0
2487	45585	0.0
367	3138	1.0
14884	3145	1.0
5163	9385	0.9366926457484708
2561	12101	1.0
866	3806	0.0
7589	4168	1.0
29231	44807	1.0
56852	11854	0.9999999999989871
26	434	0.8109538221012957
667	19946	1.0
6028	248	0.928642119617723
667	690	1.0
7929	367	1.0
2932	29149	0.14893677433885844
3145	7929	1.0
11446	367	1.0
4690	3177	1.0
6308	5483	0.9999999999999998
18601	268	1.0
16640	6299	1.0
932	1398	1.0
11273	32454	1.0
367	3145	0.7612613974973197
268	248	1.0
1815	1090	1.0
434	667	0.0
1350	1462	1.0
13305	3206	0.8893168297254145
545	5163	1.0
9318	1003	1.0
7675	944	0.0
3142	434	1.0
162	4168	0.9118627917129454
45719	9047	0.9999999999995003
5163	3138	1.0
1826	690	0.8646725695784256
36047	1028	1.0
3323	1329	1.0
3349	367	1.0
367	3148	1.0
5984	1908	0.9767601051199122
1322	2293	1.0
5984	1955	0.37774198084948873
4772	248	1.0
17762	434	0.0
11854	56852	1.0
2658	932	1.0
9698	12201	0.0
63845	11689	1.0
1815	8666	0.01639344262101685
3323	14590	1.0
4180	351	1.0
964	366	0.9753298436798125
964	367	1.0
3138	367	1.0
3142	220	1.0
788	15544	0.01639344262101685
553	24239	0.9999999999999998
2658	914	0.9999999999997113
672	690	1.0
14884	37773	0.0
4772	220	1.0
5104	19080	1.0
10431	37773	0.0
19946	6275	1.0
9717	3750	1.0
6580	3138	1.0
3142	268	0.9751680846952682
718	9505	1.0
12117	19794	1.0
1908	22788	1.0
29231	35998	0.026099583808038583
667	856	1.0
6028	367	0.9011201728592965
1818	32033	1.0
1870	24189	0.0
51613	65979	1.0
19946	6278	0.9999999999999998
9318	932	1.0
1815	1028	0.9850427225030617
17474	5984	1.0
64854	14536	1.0
5984	1971	1.0
672	667	1.0
366	3254	0.6627756939210786
2487	1353	1.0
32066	32069	1.0
19946	6299	1.0
43117	42533	1.0
156	4198	1.0
6350	11640	1.0
4168	810	1.0
6275	67981	0.014087618464909893
367	3211	1.0
12117	1439	1.0
6281	6580	1.0
3254	3806	1.0
22057	13096	0.40328688656717526
39018	38880	1.0
367	3260	1.0
26336	14509	1.0
1333	1953	1.0
12117	1329	0.9906608152547068
24447	12017	0.0
1826	533	1.0
32761	6275	0.8165685430290214
354	3731	1.0
11699	62542	1.0
4168	852	1.0
268	156	1.0
7929	434	0.87793622922181
30914	4198	0.9542467292172381
1789	19490	1.0
67112	63171	1.0
1870	37773	0.0
29231	3242	0.9569892408144849
667	11273	1.0
4180	13393	1.0
1615	162	0.923381181467766
16095	1346	1.0
12362	1028	1.0
351	3887	0.0
3260	3544	1.0
47370	1090	1.0
46490	10707	0.6388538060057648
49056	220	0.9999999999999998
1818	866	0.5200670991606916
955	667	1.0
16095	1335	0.991866417191
6028	434	1.0
3194	5984	1.0
3147	132	1.0
354	3764	0.9750552666155946
1346	1487	1.0
1971	73298	0.9999999999999998
5767	2293	1.0
1826	553	0.8293340959694163
3806	35998	0.0
8685	7078	1.0
1615	132	1.0
672	308	1.0
10431	2194	0.8862794770269992
6365	3145	1.0
3242	4168	1.0
2481	7078	1.0
8685	14884	0.0
1971	3260	0.9767705838585516
1789	2346	1.0
662	690	1.0
8685	3145	0.14324741316708559
11841	11737	0.9999999999821614
14536	268	1.0
3349	220	1.0
248	718	1.0
9944	12550	1.0
1346	1789	1.0
12362	3242	1.0
24246	2293	1.0
26	268	1.0
9318	1322	0.9271650138128624
16095	1028	1.0
7929	26	1.0
3138	268	1.0
17762	533	1.0
24529	9318	1.0
9318	1314	0.9683746086145701
32066	24239	1.0
17762	545	0.0
4168	434	0.7350888729008305
1333	2293	1.0
2365	5998	0.9161883887711072
32066	24246	1.0
3142	132	0.8895458147130596
6275	14298	1.0
1346	35998	0.0
248	690	1.0
12362	1090	1.0
1971	3242	1.0
3145	26	1.0
5359	2293	1.0
16095	1003	1.0
7919	434	1.0
268	26	0.8772209002038239
7929	58	1.0
1128	3145	1.0
672	248	1.0
4180	26	1.0
667	434	0.0
1826	8685	0.9097616384812888
964	434	1.0
1789	2293	0.0
3142	162	1.0
6	932	1.0
672	268	0.9752244924730376
545	15943	0.9522498697807743
156	93053	0.0
1346	1866	1.0
40441	1322	1.0
20456	25790	1.0
12362	3161	0.9837398033663894
11841	11713	0.9999999999957718
1826	944	1.0
11841	11699	1.0
11841	11700	1.0
1826	955	0.9263837370234572
34753	1090	0.9999458251049476
11841	11703	0.9999999999929355
2194	4690	1.0
1615	545	1.0
22682	34753	0.9907772575282047
265	26336	1.0
4690	3439	0.9592726631154536
3323	1090	1.0
7078	22788	1.0
29508	1398	0.9727207527978465
1971	3134	0.9837454335850341
162	3764	1.0
932	1789	0.8801214361881827
6	852	0.865452946916845
672	434	1.0
3764	37773	0.0
6	856	0.8450294681925373
11841	11854	1.0
1826	866	0.6368821120119332
1971	3148	0.9538502208939146
37773	38972	1.0
367	2932	1.0
29231	27028	0.0
16219	52620	1.0
2481	1826	1.0
26	156	0.8517100093091658
32069	24246	1.0
17762	667	1.0
852	13393	0.9226285059644181
9005	3148	1.0
20215	11618	0.0
1439	6994	1.0
1439	22788	1.0
56852	11713	1.0
26	162	0.0
6275	61381	0.9999999999997078
9505	1953	1.0
1333	2194	1.0
24447	13305	1.0
4772	553	0.9238623392075956
3142	26	0.8063929142693349
9505	1947	1.0
77076	12106	1.0
672	367	0.9543412405088432
866	4168	0.37390756455888213
2365	11446	0.9705121095238296
5767	17762	0.686142492340416
34351	2561	1.0
33109	30914	1.0
1971	3206	0.6361745284066858
3782	14884	1.0
4180	162	0.7510558008315332
1971	3161	1.0
3142	58	1.0
672	366	0.8651730200962754
11841	11822	1.0
7186	12180	0.0
1789	2194	1.0
12017	38972	1.0
12362	1353	1.0
74346	12550	1.0
2085	367	1.0
672	1003	1.0
3884	3177	1.0
12362	1346	1.0
62141	44605	1.0
3260	3161	1.0
132	13393	0.8130841425179243
44945	69557	1.0
662	1353	0.8416190707406345
46748	7167	0.9999999999999998
7929	856	1.0
5984	3439	1.0
2085	354	1.0
32454	2481	0.9999999999999998
1924	6299	0.9812330507873745
932	866	0.0
51179	11713	1.0
1346	3145	1.0
3260	3145	0.9398725537293707
690	367	1.0
690	366	1.0
1346	3138	0.9188067295773522
932	856	1.0
3138	68921	0.9999999999999998
4772	690	1.0
13305	1686	1.0
672	1028	1.0
8685	16095	0.0
46490	3750	0.8305447965454349
1028	14884	1.0
32066	25490	1.0
1686	6350	0.0
36087	29149	0.0
11204	58	1.0
17762	1784	0.8622350466378931
29874	19479	0.9999999999999998
4772	667	1.0
20456	1090	1.0
11822	11689	0.9999999999701422
16095	1789	0.9593788169871754
11822	11699	1.0
2481	944	1.0
11822	11700	1.0
28944	13332	1.0
1615	856	1.0
11822	11703	1.0
13096	545	1.0
28348	434	1.0
9698	20412	0.0
12550	3145	1.0
19946	15544	1.0
6281	6028	1.0
29149	30914	1.0
62141	6028	1.0
15943	16095	0.9719988275653876
3260	3206	0.0
22788	1908	1.0
667	1286	1.0
6580	3806	0.0
16095	1826	0.0
12321	852	0.9498556243742948
672	1090	0.9739101084201999
1314	12017	0.0
1439	15544	1.0
16745	1938	1.0
23235	13096	0.1412647395242027
5163	1487	1.0
3894	2678	0.9978343219128271
6299	22788	0.8768812044072098
1335	3439	0.9966082403799157
7929	1003	1.0
16640	12017	0.0
932	1003	1.0
24447	37773	0.0
14560	32761	1.0
1615	672	0.8527022406995471
2346	5984	1.0
1398	1090	0.8447663762252305
12321	1028	1.0
50501	24529	1.0
866	3439	1.0
51159	12321	1.0
12117	856	1.0
220	367	1.0
19794	3750	1.0
1398	8685	0.368155056810376
6	545	0.7600457248737523
23235	6365	1.0
533	6299	1.0
32454	11273	1.0
3750	268	0.9215330548894695
667	1322	1.0
46490	3614	1.0
10707	3148	1.0
61043	2293	1.0
5604	6	0.0
6	533	0.0
5767	25076	1.0
2365	12201	0.01639344262101685
11822	11737	1.0
3742	545	1.0
7919	1314	1.0
22057	3887	1.0
12127	545	1.0
12550	3254	1.0
932	8666	0.0
12550	3260	0.9762043111884074
9318	34581	0.0
2085	6994	1.0
30914	3806	1.0
6278	6276	1.0
17762	1938	1.0
1908	6726	1.0
16640	20760	1.0
2487	852	1.0
7929	932	1.0
12807	37499	0.0
3254	3323	0.9473056340535477
3750	367	1.0
11822	11841	1.0
667	1353	0.0
16640	5728	1.0
3887	10707	1.0
15544	37499	0.0
28348	7929	1.0
1789	2481	0.0
68733	3750	1.0
3260	3138	1.0
5758	3242	1.0
46490	3544	0.77071224389379
68553	21195	1.0
11618	3806	0.6041179393394518
3544	7929	1.0
20624	3486	0.702183310282866
23984	19946	1.0
3750	23509	1.0
25790	26	1.0
16095	1971	0.987752607428057
14931	1866	0.9863148940900404
932	1028	0.9580788732585346
30914	3764	1.0
28348	268	1.0
12028	57469	1.0
553	5136	0.0
2194	3138	0.970534804196841
1815	1866	1.0
856	11640	0.9398282435321345
65668	64854	1.0
2293	54059	1.0
1003	16095	0.9829961630727109
4168	6	1.0
20624	3750	0.7066981557877509
667	932	0.0
6350	3161	0.5273475395443032
1615	9283	1.0
944	690	1.0
34351	32033	1.0
2194	3145	1.0
220	248	0.9897519841200008
1955	27028	0.1045762522179851
2194	3147	1.0
16271	19178	1.0
7919	932	1.0
308	6580	0.584848543842069
3254	3148	1.0
4382	7589	1.0
1128	11446	1.0
67632	70898	1.0
932	1090	1.0
32033	944	0.1818898354304265
18831	788	1.0
6350	3134	1.0
6275	23509	1.0
1335	11446	0.9870610431767058
24447	3142	0.9720617124965106
11822	11854	1.0
12117	10707	1.0
1615	1090	0.971127741058422
24447	3147	1.0
24447	3148	1.0
866	3544	1.0
1439	7589	1.0
6365	11446	1.0
6350	3138	1.0
3145	37773	0.0
14298	7589	1.0
1615	1096	1.0
12321	1090	1.0
1615	9318	1.0
718	42533	0.0
852	4168	0.9677379573057397
7167	59849	0.9999999999999998
34351	856	1.0
434	1903	0.0
34351	852	1.0
34351	866	0.2435142511932333
29874	19142	0.9999999999999998
4772	8685	1.0
944	718	0.8833994817231366
856	11618	0.9601140683957726
1866	6	1.0
6580	3544	1.0
61043	1971	1.0
49655	856	1.0
667	1028	0.6133925175497441
30914	29149	1.0
1866	26	1.0
3857	3894	1.0
24447	3206	1.0
17762	2085	1.0
366	4382	1.0
2194	3254	1.0
1971	4690	0.9827983750270085
51179	11841	1.0
12321	3260	1.0
5642	38021	0.0
672	852	1.0
672	856	1.0
17203	6994	0.9858470649213146
51179	11854	1.0
1826	1346	0.0
5984	3806	0.8143649555220767
1090	3148	1.0
1090	3145	1.0
7078	6994	0.9271188276125936
61381	3177	0.0
1346	3260	1.0
2194	3242	1.0
667	36047	0.0
1971	11446	0.9895152882525007
932	1314	1.0
866	3750	0.3051117626639476
718	42379	0.3370165745856354
51159	367	1.0
16640	12362	1.0
5984	3764	1.0
58	41238	0.0
70848	5359	1.0
31865	37735	0.9999999999999998
932	1329	1.0
2194	3206	1.0
3242	3501	0.507256377737595
6275	44406	0.0
6994	17762	1.0
1826	1353	0.5070084446975028
667	1128	1.0
2481	1353	1.0
50501	9318	1.0
6	351	1.0
22314	1870	1.0
6580	12017	0.28829824259990333
2194	3177	1.0
44684	17146	0.9450513620703225
17203	156	1.0
20456	1128	1.0
9505	20624	1.0
19794	12117	1.0
40441	1971	1.0
434	1683	1.0
30893	51179	1.0
22057	12201	0.0
32033	32069	1.0
856	3148	0.944237996554488
3254	27028	1.0
13305	2194	0.5266332605802577
856	3142	1.0
5136	3145	0.9267021520825306
12017	3884	0.023397314120412287
2487	162	1.0
76379	38784	1.0
690	856	1.0
29231	2085	1.0
12362	1908	1.0
4810	21391	1.0
1322	3544	0.9595487520951002
36047	26	0.8369402482227741
44945	61381	1.0
1866	248	1.0
23145	1683	1.0
932	367	1.0
41238	41446	1.0
2481	366	1.0
41238	41445	1.0
856	3177	1.0
28348	17203	1.0
12321	1398	1.0
20760	7589	1.0
308	6365	0.0
3323	308	1.0
6726	6580	0.0
1398	718	0.0
5136	9318	0.9155985452341289
23235	5984	1.0
46490	17217	0.7349847332639277
856	3161	1.0
162	3142	1.0
7675	1971	1.0
10431	1398	1.0
690	944	1.0
30914	3138	1.0
30914	3134	0.9855386742262001
9505	718	0.534420659823771
3254	2964	0.7191862954328438
30891	51179	1.0
545	6299	0.8980953350376852
1322	3439	0.9656249302339769
17762	1322	0.7287208779645872
8685	3887	1.0
1866	268	1.0
12117	248	1.0
662	1956	1.0
12362	1971	0.9621094646947818
220	964	1.0
12117	268	1.0
22788	37773	0.0
12321	1329	1.0
1398	667	0.0
7929	1314	1.0
1789	3161	1.0
19794	3161	1.0
16766	23235	0.9886446173576919
7919	1686	1.0
5998	2365	0.9161883887711071
12101	856	1.0
856	3254	1.0
3194	5163	1.0
662	1938	1.0
24447	3439	1.0
932	434	0.0
11713	51179	1.0
9005	38972	0.0
1789	3145	0.9438773140431178
58	15544	0.9765630641426115
9283	1335	1.0
1789	3148	1.0
30914	3148	0.9629797539182678
30914	3145	1.0
25076	34581	0.0
13096	26	0.25732542112309476
3782	22788	1.0
44689	17146	1.0
545	6365	1.0
32033	1096	1.0
856	3260	1.0
49655	1815	1.0
3742	26	1.0
15943	30914	1.0
30914	3177	1.0
1096	3177	1.0
20760	37773	0.0
6028	1398	1.0
9505	667	0.7381117236086161
4382	553	1.0
40441	10431	1.0
1322	12017	0.05916208622181797
36047	156	1.0
17762	1353	0.0
46179	46178	1.0
16640	5136	0.7745864763023992
18012	16080	1.0
667	1826	1.0
852	3439	1.0
16640	12550	1.0
1615	9385	0.9599179192068746
672	1615	1.0
1096	3145	1.0
6275	53888	0.625059752768107
11700	9047	1.0
29231	2293	1.0
718	26	1.0
30914	3260	1.0
1096	3134	1.0
1683	38021	0.0
1314	35998	0.019256121427522494
61043	1866	1.0
367	4198	1.0
38021	13096	0.9030568715088955
3544	16095	1.0
7929	1398	1.0
16745	1314	1.0
36087	14298	1.0
1818	1955	1.0
3884	40643	0.0
667	10370	1.0
11699	9047	1.0
16745	1322	0.9575367684112339
7767	37773	0.0
8685	3806	0.21310705102803013
24447	22788	0.9853853807679093
3242	3260	0.9684271945953302
29508	667	0.09678531049085985
932	545	1.0
74346	12117	1.0
24246	3206	1.0
17762	1439	1.0
162	2964	1.0
25490	25878	0.0
46178	46179	1.0
932	9385	1.0
32033	1462	0.024421303940871716
11841	63845	1.0
2346	5642	0.0
44605	3194	0.9999999999999998
20558	5728	1.0
7929	5984	1.0
156	3145	1.0
30914	12101	0.9758987111047329
156	3142	1.0
1826	1956	0.9398825613436405
7167	71995	1.0
2481	662	1.0
6028	14536	1.0
6275	44945	0.9999999999997078
7929	1090	0.9786859115095704
40441	2293	0.8788770730744504
1826	1947	0.9337567643560379
545	5984	1.0
856	12201	0.0
30914	3323	0.955238377642971
14510	265	1.0
48725	13393	0.9999999999999998
12117	434	1.0
35998	9849	0.9811725216238443
37735	6365	1.0
2365	12362	1.0
29231	10606	0.0
32033	18831	1.0
2561	5104	1.0
944	162	0.0
8666	24339	0.9999999999999998
6	8685	0.0
856	3439	0.9488314846829322
4810	26	0.763872094008968
268	7589	1.0
1971	19490	1.0
11713	248	1.0
932	9318	0.955238800257847
3242	3142	1.0
14509	265	1.0
7167	3254	1.0
1818	2293	1.0
12321	3750	1.0
220	718	0.9664803602879374
434	1346	1.0
3242	3145	0.9403134034121071
3242	3148	1.0
1028	5767	1.0
3242	3134	1.0
28348	132	1.0
434	1333	1.0
9318	268	1.0
434	1335	0.9409283143801352
672	1329	0.9722179983547286
1398	866	0.0
3145	6726	0.9380265635409248
1870	367	0.9936085335642576
690	667	0.8577798470651061
2085	58	0.9801024796930694
5136	3486	0.9154179593344585
3323	162	1.0
1615	17474	1.0
4198	7083	1.0
28348	162	1.0
8685	4168	0.0
11446	18831	0.0
12101	1090	1.0
7675	1826	0.0
1096	3260	1.0
2481	718	0.8979929381260676
22057	3254	0.0
667	1494	0.0
220	690	1.0
19794	12807	1.0
4772	1350	1.0
932	667	0.5620085260453959
40441	12101	0.9759878572092118
2481	667	0.912458792921478
4382	220	1.0
856	3486	0.9161942432059467
29508	308	0.908615918681927
6308	14098	1.0
2481	690	1.0
5984	3138	0.8700903451230011
2678	852	1.0
16080	18016	0.9999999999999998
21391	6028	1.0
14560	42130	1.0
5136	3439	0.8222181323059705
5984	3145	0.9216397853536787
1866	30914	1.0
866	3148	0.0
13305	1826	0.0
3887	3206	0.5041322314049582
672	1398	1.0
1903	6726	1.0
1322	35998	0.02920590744159689
4810	162	0.7443358470707379
29231	1971	1.0
30914	3439	1.0
1335	3145	1.0
16080	18012	1.0
7083	6299	0.9758339791605859
37735	6275	1.0
22682	6299	0.9999999999999998
662	1784	1.0
2085	6	1.0
12117	553	1.0
22057	3145	1.0
22057	3142	1.0
220	667	1.0
367	38972	0.08770476605741921
32727	6275	1.0
12127	70629	1.0
24447	3486	1.0
72866	23226	1.0
19794	51432	1.0
19946	6994	0.9781603975646653
24447	14298	1.0
944	308	0.0
22788	2346	0.9581218984736392
1971	4198	0.9638172009193026
5136	3254	0.7667852529115246
29874	4168	1.0
12321	1784	0.9807658477221052
29874	4180	1.0
7167	3177	1.0
12017	22788	0.0
36087	14098	0.0
690	718	1.0
662	1826	1.0
27028	5136	1.0
29874	28348	1.0
718	8685	0.8947612715279921
3486	9318	0.8908557758805213
16211	13096	0.0
3884	3260	1.0
51159	12028	0.9999999999999998
533	15544	0.5839319555597032
9505	856	0.7579266488558586
856	37773	0.0
28348	26	1.0
1971	4168	1.0
1789	3260	0.9785601140966429
1683	37773	0.0
35252	37499	1.0
5984	3260	1.0
1398	9505	0.0
1333	3177	1.0
9318	162	1.0
19490	14298	0.9762538437075539
2678	16137	0.0
13305	1870	1.0
19734	36117	0.5041045103366719
16745	16640	1.0
46179	5727	1.0
944	366	1.0
866	3254	1.0
3884	3242	1.0
3145	6580	0.565035054660691
944	367	0.6495226631328593
1346	11446	1.0
4382	366	1.0
3194	4772	1.0
1333	3194	1.0
866	3260	0.0
30914	3544	0.9762199097123345
14510	366	0.42391282282687603
29508	434	1.0
3764	7675	0.9877913997181871
17146	1784	1.0
3323	6	1.0
4772	1494	1.0
5984	434	0.8885869935536258
3142	1789	1.0
22682	6980	1.0
20558	220	1.0
1128	367	1.0
3142	1784	1.0
1346	7589	1.0
25076	26	0.8487839772966084
58	9385	1.0
1439	29874	0.0
7767	3857	1.0
1462	55359	0.9999999999999998
354	6275	1.0
17217	434	1.0
12028	3177	1.0
12180	5136	1.0
6275	667	0.8646006075668236
1971	1314	0.9791452716290957
16640	4690	1.0
3161	1090	1.0
24246	667	1.0
308	7929	1.0
29874	932	1.0
10431	1028	1.0
354	21391	1.0
3254	23235	1.0
1971	1333	1.0
434	3260	0.8918740984560476
1956	19490	1.0
914	667	1.0
156	5767	1.0
24529	68553	1.0
434	3254	0.0
29231	1789	0.6071706289023103
4772	1784	1.0
19946	12362	1.0
1971	1346	1.0
37499	533	0.0
24239	40747	1.0
1784	34753	1.0
3323	3764	1.0
1333	434	0.7907312526010843
1784	17146	1.0
12017	3544	0.0
28821	1350	0.9999999999999998
1683	12017	0.0
20760	35252	0.0
17203	1028	1.0
1615	14536	0.9991201941779213
3142	1866	0.9806915790676478
28348	3323	1.0
8685	4382	0.9216865019290283
4772	11446	1.0
1956	1944	1.0
23145	28348	1.0
2678	1686	1.0
22057	6994	0.893569624212605
12321	26	1.0
13096	1346	1.0
2194	1955	1.0
3439	8685	0.0
8829	3254	0.6657451161437306
1956	1947	1.0
4772	1826	1.0
15544	3148	1.0
1956	1953	0.964830664009232
1971	1398	1.0
46490	533	0.7522387470857641
1615	14590	1.0
354	6308	0.9296503992869906
3177	545	1.0
2194	1971	1.0
20558	248	1.0
718	38972	0.18865318580939647
9385	8685	0.0
1866	14098	1.0
13305	533	0.6168387086432777
15544	3134	1.0
16211	3254	0.7427920002488664
718	366	0.8519743338884463
11273	667	1.0
718	367	1.0
29231	1683	1.0
37773	35998	0.9570215746708233
22450	265	0.0
13305	718	0.0
4471	5163	1.0
2194	1789	1.0
5984	308	1.0
24246	40441	1.0
6275	35998	0.12598001939926531
1346	26	0.8827663521414805
37499	8211	0.1943609389510952
9717	1322	0.9365787263010119
1683	3501	0.0
4810	220	0.9974475733438056
866	2365	1.0
25076	162	1.0
1128	268	1.0
19142	132	1.0
944	7078	0.9709028943679283
37773	13096	0.834906106667413
90052	62852	1.0
5758	26	1.0
667	2293	1.0
56155	9047	1.0
16211	37773	0.0
25878	1286	1.0
5136	7767	0.6667271517346592
434	3145	0.8756871238336024
74790	1815	1.0
1615	5984	0.97495188729355
866	17762	1.0
3142	1903	1.0
4810	248	0.9952133207652732
17217	533	1.0
3145	1789	0.9438773140431179
6	3764	0.7766478306083842
3142	1971	1.0
268	1784	1.0
19142	162	1.0
16640	4772	0.4862721783831388
3145	1866	1.0
5767	28044	0.08325739980974517
54995	3614	1.0
24447	23376	0.011975709379734903
866	2293	0.5008216658839899
690	1353	1.0
17474	9318	0.9938714589237619
46490	628	1.0
2194	1866	1.0
34351	162	1.0
14590	162	1.0
5163	4690	1.0
366	5767	0.8493741847931133
12321	5984	1.0
3145	1826	0.0
3242	16095	1.0
1329	672	0.9722179983547293
8833	20456	1.0
810	12101	0.9092496667016255
2365	4168	1.0
29246	1028	1.0
1956	2085	0.9860126432706832
44605	1398	1.0
20558	15544	0.9884495391333485
5984	366	1.0
3884	132	0.9786458873810207
11273	553	0.9506374429033374
9385	6	0.0
13305	667	0.2527631375537735
690	24339	0.0
1314	1346	1.0
3145	1439	1.0
932	308	1.0
4772	11640	1.0
1346	16095	0.9440155628983039
9283	17007	0.9999999999999998
690	1286	1.0
6580	13096	0.3618665862793288
268	1346	0.948960615872194
718	248	1.0
3148	1314	1.0
5984	690	1.0
14298	3145	1.0
2932	690	0.9197013478765744
1314	1322	1.0
718	23376	0.0
12117	162	1.0
12550	13096	0.0
1971	1615	0.9821835172623762
46490	220	1.0
1398	5984	1.0
6	3439	0.7557298360162347
14536	1938	0.9511102021813451
11604	1487	1.0
5998	162	0.8936145770237235
1128	667	1.0
932	268	1.0
11446	1487	1.0
12321	220	1.0
90365	7589	1.0
1322	1003	0.9348952083698665
5767	8685	0.0
33245	33246	1.0
11822	63845	1.0
29874	672	1.0
17217	672	1.0
2932	718	0.884232184286831
46490	248	1.0
2487	26	0.4442239587983335
29605	2964	0.9999999999999998
12321	248	1.0
54995	3750	0.6951496227682845
2487	6	1.0
672	1885	0.815124526321013
1462	3501	0.0
2085	6276	0.9999999999999998
46490	268	1.0
13305	265	0.0
1090	2085	1.0
11618	1090	1.0
24246	40747	1.0
54995	11446	1.0
15544	53888	0.4904041411788253
5998	220	1.0
19142	58	1.0
3134	1866	1.0
1439	12550	1.0
718	220	1.0
2481	8685	1.0
38972	37773	1.0
12017	3750	0.02600241374160288
1686	12201	0.0
3177	268	1.0
3148	1346	0.8768941503471064
5767	26	1.0
18601	2487	1.0
1903	4168	1.0
3161	856	0.9641559472187156
3177	265	0.1671552962429019
9385	367	1.0
3544	12362	1.0
57469	21391	1.0
13305	434	0.6507339109362673
46490	308	1.0
53888	6281	0.14484638712761735
17203	1329	0.9610269568103604
28348	3764	1.0
852	3134	1.0
268	1487	0.7755268026118793
308	6	0.45643572972613716
354	29149	1.0
718	132	0.0
9619	307	1.0
9717	1090	0.9558527283905702
28348	3750	1.0
9698	1789	1.0
67424	49287	1.0
20760	1866	1.0
30914	6994	1.0
12117	26	1.0
19734	11446	1.0
1885	4873	1.0
12321	6281	1.0
2678	1353	1.0
27028	14298	1.0
29231	1398	1.0
2678	1329	1.0
4382	8685	1.0
32033	8666	0.44059747239671193
5984	545	1.0
672	1870	1.0
32033	6	0.6908254276882746
51432	35998	1.0
672	1866	1.0
16211	38021	0.0
1826	7078	0.9182426161509418
17203	1314	0.9919994466898173
1128	24246	0.0
1128	533	1.0
308	26	1.0
3242	6726	1.0
2678	1322	1.0
17203	1322	1.0
3161	1028	1.0
667	1947	0.866869856351549
667	1944	1.0
6299	14884	1.0
17203	1398	1.0
5728	1322	1.0
5727	1353	1.0
667	1956	1.0
8685	4772	1.0
3260	5984	1.0
944	22788	1.0
