434	533	0.4243169562630745
6	1073	0.4999999999999997
13515	9198	1.0
2254	14532	0.4999999999999997
268	6689	1.0
21	533	1.0
10429	8	0.0
1439	9764	1.0
37545	5642	0.4999999999999997
1946	6297	0.6359231483258756
3952	28275	1.0
434	19674	0.5300423608752012
44999	24605	0.512624775943961
1683	692	0.5425426641730746
57345	11598	0.49999999999999994
6580	9764	1.0
26	303	0.5786723930750634
434	497	0.6212733746495355
11350	2294	1.0
27131	7870	0.3333333333333333
26	308	0.5992732002018468
856	4030	0.7354991610636977
877	3254	0.5444431110108585
14474	28583	0.0
72672	12495	0.5977024183116698
364	3177	1.0
2117	21	0.6977523679839801
28275	27028	0.5430074810651693
434	594	0.5121459609456791
26	268	1.0
856	4257	0.6635755493275003
55006	3061	0.25275227062717986
21	460	1.0
6297	36545	0.0
1288	30709	0.7130845172111114
364	3145	0.7341259681389509
7530	6297	0.4241747198409769
46302	12161	1.0
30888	11720	0.8411136914851916
931	1439	1.0
21	434	1.0
968	80	0.6052264193268512
1651	1818	0.3333333333333333
947	856	1.0
434	571	0.5830400407905263
1946	6331	1.0
3061	21	0.6237183380780016
24420	2192	0.6593925408490694
10013	6	1.0
45205	1608	0.4999999999999997
1353	28275	1.0
7092	7090	1.0
39547	55006	0.0
21	383	1.0
30888	11740	1.0
10429	5951	0.4999998651272422
10429	36545	0.0
4257	6	0.7104770178066374
856	4186	0.5657460250506924
364	3254	0.6079139772304463
877	18703	0.5727456931212693
367	3145	1.0
856	19490	1.0
12468	30484	0.3333333333333333
434	672	0.709754465559953
6273	3698	1.0
12495	29490	0.516709200456696
4257	21	0.6563935424265958
6276	20931	0.6270268614987761
1686	497	0.5005603351429732
594	13894	0.6197586768097818
3746	1288	0.8047161923218836
1789	12185	0.6853413814208487
24420	2286	0.6277697817423193
7090	7092	1.0
26	162	0.5566017739169083
308	24420	0.4871942076318723
61066	11773	1.0
7254	1027	0.49999999999999994
56107	57522	0.8209666154057533
24420	2283	1.0
2649	21	0.7815813713595836
6331	1504	0.6424476461308473
30878	72819	0.3333333333333333
2254	14633	1.0
3746	1275	1.0
6310	2305	0.49999987420235203
21	364	0.6681668097421928
1275	3952	1.0
24420	2270	1.0
21	367	1.0
968	21	0.6337335062647103
56343	1946	1.0
3698	20668	0.5641032981555011
434	648	1.0
12123	12122	0.0
6	2194	1.0
1612	3952	1.0
11863	56152	1.0
3746	19142	0.5953611772542935
877	1090	0.727672730224612
26	1467	0.4899385625991771
3698	20931	0.5963861072912958
2194	26	0.5952987317662842
49810	27028	0.4300896768564645
3614	39601	0.3837215769418688
2294	57345	0.4999999999999997
877	1096	0.5566389436643764
497	1651	0.4999996002903312
4613	2649	1.0
48040	3234	1.0
26	1504	0.6113991980750852
716	24420	0.6235460056590265
11640	9861	0.4999941144224335
24420	15229	1.0
17251	31290	1.0
1288	3254	1.0
21	1683	0.5900154398143139
6147	7602	0.6460520412899389
7530	5642	1.0
10429	2194	0.4094119224705475
4257	162	1.0
2192	26	0.6793160319768792
1288	3134	1.0
60150	60645	0.6676645551325252
1686	1275	0.6360845675971185
1121	22176	0.6503543852845468
2192	21	1.0
14926	48040	1.0
61066	11598	1.0
6310	1601	0.4999999999999997
2254	10863	0.45367760957870107
27407	1439	0.7399379437305418
571	12468	0.33333333380503577
7407	10104	0.5797326441204245
6	2286	0.6750552851303142
35307	367	0.24999999271336046
856	1946	0.8139094020316634
1335	1439	0.8449812639524649
6729	1275	0.7518220423278961
23322	10429	0.3262137810579931
11734	6297	0.2191299691286098
2194	6	1.0
1027	12846	0.552264331777654
6331	856	0.8199733132136885
6	2294	0.7869144283806657
533	162	0.0
877	931	1.0
162	13894	0.5806199132142928
46241	46741	1.0
10429	2286	0.0
1683	1467	0.5036176814520413
308	52342	0.0
12495	13515	0.43875590030625117
2293	9235	0.262934053044561
26	1601	0.5105396812995939
877	960	0.42353849184922815
3254	52775	0.5377326325846142
17251	9764	1.0
11841	56855	0.8407577992548381
16471	8324	0.3333333333333333
30709	1275	1.0
13096	10429	0.3217047104658583
1608	4257	0.5254236480786674
46858	46856	0.49999999724832045
26	1612	0.5163788062562007
10998	18179	0.3333333333333333
30709	1288	1.0
11598	46741	0.6148914636591453
3763	3134	1.0
23071	2293	1.0
1462	27028	0.0
67612	46741	0.3681211943508108
1275	3746	1.0
11740	60645	0.818563105006351
7870	10573	1.0
11863	56107	1.0
6297	1946	0.6049700212466678
12185	9764	1.0
11863	56111	1.0
5076	877	0.5196215818654795
3698	5593	1.0
6331	716	1.0
67612	434	1.0
4630	1946	0.5923030741240352
3763	3177	1.0
3952	11350	0.6709864347791765
4543	5163	1.0
3806	1612	0.4621177406270329
11841	56943	1.0
26	1683	0.0
434	3806	0.6186948787025093
29259	55006	0.7746323303865741
17044	162	1.0
434	3813	1.0
12122	12123	0.0
10968	6	0.0
26160	1121	1.0
14536	79511	1.0
6297	2254	0.5666849200024684
367	6689	0.6806038854695737
1439	10104	1.0
718	6689	1.0
28275	13096	0.21219405174502237
30709	1683	1.0
20931	20668	0.637489364385754
3763	3254	0.6173757179524735
21	1946	1.0
367	49810	0.5981497509713549
571	12185	0.6610422971510899
60645	11841	1.0
17044	367	1.0
11730	6281	1.0
434	17251	1.0
383	6147	1.0
61448	12468	0.0
2364	24361	0.5933240848022278
434	4257	0.0
60645	11821	0.7080416447988536
1683	18703	0.4333232667994603
6276	3061	1.0
10968	21	0.6615838070371737
10968	26	1.0
2194	13305	1.0
2364	55006	0.0
1683	1096	0.6000358362232135
6	2476	0.0
11350	5076	1.0
60645	11740	1.0
4257	434	1.0
55006	1500	0.1603951194193684
8324	10863	0.46204968227624943
60645	11730	0.6538357598619084
30888	25478	0.3333333333333333
72672	12005	0.5306275418312526
10863	3806	1.0
3746	3952	1.0
497	1870	1.0
1612	3806	1.0
434	4186	0.5222870769568039
11874	56107	1.0
11874	56111	1.0
15436	8035	1.0
533	434	0.0
1789	14633	0.5182875236431056
3813	1500	0.49999999999999994
31887	33834	0.4999999999999997
1706	367	0.4999999999999997
12185	44384	0.4999999999999997
4257	371	1.0
2293	9469	0.3333333333333333
4257	364	1.0
6297	51346	0.0
21	2022	1.0
6273	3067	1.0
1353	718	0.04732434718782812
5642	10863	0.41109403996311356
60645	11721	1.0
35758	856	0.0
6784	16030	1.0
60645	11720	0.8552284444856518
26	1885	0.5568451939390345
1601	4257	0.6498915119456231
46241	571	0.4999999999999997
60645	11696	0.7526616751646998
3952	11598	0.6547911435009023
10429	2476	0.0
533	367	0.6114964026622776
1257	17044	1.0
874	875	0.49999999999999994
10863	3698	0.4812930117364766
12161	25538	0.6347438707340297
11841	57152	1.0
497	1686	0.5983615248116488
5163	13305	0.0
11863	56343	0.9352518390086586
497	1683	1.0
1335	1275	1.0
4613	2286	1.0
533	13515	0.34917333693538405
6729	1686	1.0
26	1946	1.0
6281	18250	0.500061879568619
2294	27028	0.6811293373384258
460	3107	0.4999999999999997
875	874	0.4999999999999997
716	6729	0.5312245519830099
11870	56111	1.0
533	383	1.0
14829	26	1.0
1683	1288	0.5336474319041835
5593	28275	0.5441591675354687
20249	6276	0.5900046080765787
2364	24420	0.7046083979181328
21	2117	1.0
56855	57152	0.7866281228078624
2294	9861	0.6529525275386941
11910	367	0.691349411037141
6276	2301	0.6454054887923854
55006	2364	0.003319089936488961
1683	1885	0.1457577657428295
70967	74753	0.5216393544332086
2192	648	0.7186501527139302
11598	11920	0.6041870986497822
10429	2649	0.5448271104519061
10013	692	1.0
26	931	0.5550584803126054
1439	10863	1.0
19490	3160	0.5835240347867479
14633	6273	0.5243992990576009
4613	3134	0.6922604649831402
533	13305	0.37402831221614274
26	960	0.5510946433454861
24420	5593	0.7874619727005563
5593	42797	0.0
57573	48115	0.49999999999999994
10573	14829	0.2763250988438465
11693	8324	0.0
2476	3177	0.2382862089239074
1275	3134	0.8228904936436647
6580	6281	0.5046551200287336
38943	6147	0.7946174458941475
67612	26	1.0
1335	14829	0.5449991686745298
6	1789	0.43898383112508715
7092	3806	1.0
21	18703	0.6034662489445883
5076	1275	0.6100887334906363
1335	931	1.0
55006	2286	0.06632371357207874
6580	6297	0.0
20668	5391	0.4158568414171087
30709	32868	0.718719135196013
14474	12235	0.3333333333333333
367	19490	0.7572136831043333
24792	17251	1.0
37586	3067	0.4999999999999997
49810	45071	1.0
1288	2649	0.7966114784259724
4613	3202	0.6887727996180785
7602	2364	0.5458401022944719
4257	692	1.0
11730	60645	1.0
55006	2254	0.028092375008465332
37499	6297	0.41595500412999814
42922	931	1.0
571	11773	1.0
21	1275	1.0
26	1096	0.5946376978672142
4257	648	1.0
11757	6147	0.33355851883163895
1955	9271	0.4371818379754781
3746	4257	0.6261899984026619
13305	2194	1.0
21	1288	1.0
162	44525	0.5074601293929756
19474	19065	1.0
6273	2301	0.48078284605857086
6729	968	0.6963666011662935
26	1121	0.0
3813	1789	1.0
7602	2293	1.0
599	10707	1.0
42797	5593	0.0
383	18703	0.6133939352673435
6310	877	1.0
6331	117	1.0
11773	24420	0.602819892335088
12846	21	0.6726912869317534
3614	24420	0.5718283586085311
11841	56343	0.9296270548425069
7602	2305	1.0
672	8035	0.540541109550782
12846	26	1.0
1686	1870	0.5705070435865702
875	594	0.49998973933360086
14545	9764	1.0
2194	364	1.0
10968	80	1.0
2194	371	1.0
84383	718	0.0
21	1350	1.0
2476	3067	0.0
877	533	1.0
19065	18703	0.11113940100300365
5391	4613	1.0
6331	162	1.0
434	3254	0.0
2294	9764	0.7556764429709201
2301	26984	1.0
11740	60150	0.6665588334689896
19683	11350	0.5461486553598912
3806	17251	0.5323709593013496
1275	3254	0.6784172849231737
434	3746	0.5169839389058727
2286	10429	1.0
11841	72056	0.3333333333333333
1353	80	0.10009506207478742
56107	11734	1.0
56107	11740	1.0
9271	10863	0.15703697491004157
2254	11598	0.6791480174869673
56107	11730	0.5906800458960613
4630	2286	0.42270583692110864
6281	2364	0.5059484965152676
6147	38943	0.7603159668919728
2194	303	1.0
571	11640	0.0
1335	716	1.0
3813	1885	0.7202569503053989
2192	364	0.317827958199008
1946	9469	0.3333333333333333
877	308	1.0
38345	28109	1.0
383	5593	0.8441418426509789
30910	25119	1.0
6	1946	0.6908716704410535
89546	3698	0.49999999999999994
856	1090	0.733789196383076
434	3698	0.6247494533837552
56107	11720	0.9360952038019603
46741	28109	1.0
62278	28109	0.3333333333333333
9198	13515	1.0
2194	268	1.0
533	26	0.0
2364	7602	0.579547972394103
718	6297	0.0
533	21	0.4168338389197688
1683	1686	1.0
13876	47645	0.5339679194310891
1789	15229	0.3333333333333333
367	6147	1.0
533	6	0.5686110735219755
371	5993	0.6810954491432356
2305	9764	1.0
718	6273	0.6290169783154866
30709	2293	1.0
30910	55006	0.9346382108555108
877	383	0.7832987568070799
30709	2294	0.6775608291693597
6297	1818	0.21649259860132408
26	1275	0.6178572786692036
5593	12185	0.6527164415924943
30709	2286	1.0
20249	21136	0.6111478965141869
716	6331	0.3333333333333333
11910	26	1.0
877	367	0.8148094248900991
4630	2294	0.5384602580994606
39461	2293	1.0
877	364	1.0
3806	2194	0.3506221707713303
5076	968	1.0
7870	27131	1.0
21	1439	0.7427082383169594
3698	6310	0.5578856134861634
1686	1651	0.5493769533543876
268	9764	1.0
2270	10863	0.5352272328716163
37499	6310	0.0
10863	23420	0.537856251513603
3952	12185	0.8304217550375484
856	960	0.6658155742759889
10429	39461	0.0
3698	6276	1.0
3698	6273	0.5930312595084671
2194	162	1.0
856	968	0.7573726014070935
1885	11598	0.7248910816153696
10968	371	0.817484196874289
856	947	1.0
2307	9469	1.0
4257	856	0.7308281842309909
3813	2117	0.7464446091002437
13876	47745	1.0
9279	10362	0.4999999999999997
13096	10261	0.0
21	1601	0.6232530044700851
1706	947	1.0
3763	3952	0.721527547493167
59146	3160	0.0
6147	56343	0.5536252624535555
1090	9861	0.5000915974465023
877	268	1.0
6281	2293	0.6055109846373715
6281	2286	0.5316450320492551
24792	1686	1.0
1686	1683	0.48000812519313235
3614	24613	0.6263175871014256
303	38943	0.656517286255419
24420	5163	0.38676275862133846
10968	303	1.0
2294	10013	0.6159116083023252
3614	24605	1.0
41769	6297	0.0
10968	308	0.0
2192	162	1.0
58362	33544	0.0
1335	371	1.0
19474	3177	0.10357876243616251
308	7530	0.4989252915113779
94	26	1.0
56343	30888	1.0
56111	11870	0.7809485821422935
4630	18250	0.514086140285323
56111	11874	1.0
3134	42778	0.5801569106811958
7530	4543	1.0
13305	1870	1.0
1288	47645	0.5067077871006987
533	44999	0.3333333333333333
2649	12468	1.0
3806	434	0.575575578888492
5076	15653	1.0
56343	30910	0.9246760991679536
3952	26160	1.0
3698	52775	0.5317987213532585
1651	19065	1.0
6	3325	0.5673913496655903
5951	13894	0.0
4630	1073	0.4999999999999997
47645	47745	0.3834920412304483
1275	2649	0.8674168399717745
5642	12201	0.0
18179	11598	1.0
90676	30517	1.0
1335	434	0.6475347893236335
1500	55006	0.0
8	3145	0.1630043001691717
3177	72056	0.5642015877864802
29490	21	0.6708813173467512
1288	2194	0.784251715824929
4257	1275	1.0
1683	2364	0.0
8	18703	0.026034518319659007
4543	4186	0.5488939674809574
18703	31737	0.0
4257	1288	1.0
39601	33237	0.3837215769418688
24613	24420	0.6070151361496334
2301	56052	1.0
56111	11863	1.0
367	20995	0.471401889667999
2117	1885	1.0
24792	434	1.0
1946	23260	0.43555471071932467
8	3195	0.4999999999999997
5391	3952	1.0
7602	1946	0.6914761827780996
56111	11841	0.9372958385183051
46741	67612	1.0
5993	46073	0.5830857340818282
2286	10573	0.5857348196474176
3806	533	0.612817765452986
80	672	0.5048767665041662
3813	268	0.7423836630337808
56111	55006	1.0
931	26	0.6365004965858113
11720	60374	1.0
2254	11773	1.0
4186	3698	1.0
30709	371	0.7472929990434998
56111	11740	1.0
11773	5993	1.0
30709	364	1.0
19474	3067	0.4999999999999997
497	434	1.0
14633	5993	1.0
80	692	0.5328624685715574
1288	2293	1.0
3381	16306	0.3333333333333333
80	718	1.0
1288	2294	1.0
931	80	1.0
11721	60374	0.7662986776965425
496	497	1.0
56855	11841	0.7712623767922129
11874	2286	0.0
24792	364	0.18116567017913796
11920	53001	0.6049880317444739
1090	24420	0.7357701928622417
1350	21	0.6367602148964037
33834	90552	0.554055068585872
11863	55006	1.0
56855	11863	0.7741053032042823
1946	8035	0.39584200751597937
11740	25119	0.8668654878371685
56107	11841	1.0
26695	9235	0.0
30709	308	0.5361965459709923
6297	856	1.0
37499	5593	0.2351273563366614
1335	579	0.5028181968522057
6297	877	0.4572522592297601
2254	11720	0.0
13305	1686	0.681165228129121
19474	3145	0.030721230222496013
56107	11874	1.0
56111	11721	1.0
497	496	0.3333333333333333
10863	4543	1.0
17044	1257	0.4
46741	11870	0.6851871474455012
56111	11720	1.0
46073	5993	1.0
76177	38345	1.0
56107	11863	1.0
1608	51183	0.3333333333333333
30709	268	0.7148661130696402
7080	56343	0.4999999999999997
4257	1467	0.662066070760798
46858	46302	0.499999999304385
30888	56343	0.8641184864939757
434	3145	1.0
24605	24420	0.624851392544483
11920	162	1.0
12846	1350	1.0
24420	3746	0.7166981625598637
533	14633	1.0
33544	2649	4.547658340405741E-4
877	1946	0.0
2294	10707	0.6299058822997587
6310	856	0.638224733572561
6276	2117	1.0
14545	24420	0.6078869115248297
26	18250	0.5313068954499587
3813	434	0.7858019115060122
5642	42832	0.0
24420	3806	1.0
30310	26	1.0
46856	46302	0.3999999999999989
30310	6	1.0
4613	1335	1.0
268	24361	0.6945916088026584
7602	2162	1.0
11721	60645	0.751409746587072
9469	1946	1.0
24420	3813	1.0
50525	1350	1.0
30310	21	0.6900748944886664
13096	9764	0.18817847286641265
497	856	1.0
6331	26	0.7259276391284482
10429	20995	0.0
931	61066	0.70241469530154
56107	55006	1.0
6580	8149	0.42931512670352295
11920	268	0.7588363983637842
55006	571	0.11839520022144462
268	24420	0.7590834609400229
3813	383	1.0
46741	50525	1.0
1288	1955	1.0
11874	55006	1.0
12846	1439	1.0
367	5704	1.0
856	2649	1.0
30709	648	0.7598509502130083
3813	367	1.0
6273	19490	1.0
11841	56152	1.0
877	1789	0.8212909692228977
1946	23420	0.6447836629302707
1955	7407	0.3589339403559182
16579	3067	1.0
4613	1288	0.788319250532576
24420	3614	1.0
4257	1335	1.0
80	931	1.0
1288	47745	0.5435244208706228
4030	9764	1.0
162	28275	1.0
3813	571	0.6287929839300956
11350	3952	0.7247509192516773
50525	1439	0.7073575241245879
533	14545	0.5859764349786407
2286	10863	0.4040245346461408
80	968	0.5671075624519484
11720	60645	0.8552571909023163
21	3134	0.7910967367646311
571	13117	1.0
4630	672	0.32412563232944747
46741	12161	1.0
21	3061	1.0
38943	5593	1.0
11721	60523	1.0
6297	1121	0.32454708326967363
3763	19683	0.4999999999999997
30888	56152	1.0
5593	61066	0.6953752769418674
10968	877	0.555096379904268
24605	24613	0.7351257496935638
80	856	0.5801255912820882
877	17251	0.6296606017753424
856	2476	0.0
30888	56111	1.0
15520	3698	1.0
3763	2364	0.637534602454398
14536	9764	1.0
13305	1946	1.0
11841	56111	1.0
39547	434	1.0
11920	383	1.0
11841	56107	1.0
5391	3806	1.0
11734	25119	0.824780998691519
30888	56107	1.0
13117	61448	0.0
6310	80	0.5386612455085678
3746	3177	1.0
1439	27407	0.756346024831087
367	4871	1.0
6147	23322	0.0
4613	2194	1.0
33834	39601	0.4189171312551386
1288	1651	1.0
39547	367	0.49999999999999994
367	4873	0.7229152804220053
3806	960	0.44961251830744053
1467	10968	0.48199212374517275
2119	2270	0.5741529792742689
5076	2293	1.0
718	84383	0.0
26	2022	0.5663676338613245
6297	533	0.32981148464505655
80	26	0.44346889270070844
80	21	0.5044167805664951
61448	13117	0.0
5993	11773	0.6244651032842613
718	7530	1.0
497	26	1.0
11598	12846	0.6136050746624762
17251	32868	1.0
56052	14545	0.49104862528850224
6297	497	0.5067874182562028
1955	23420	0.5954730186316256
877	1608	0.6740941283661641
4630	1504	0.3655056310938918
30888	25119	0.930835400755211
6310	8	0.21634479176313245
11350	38943	1.0
80	6	0.0
1789	14536	0.5379670061499378
3325	18703	0.4780912736090142
24420	4543	1.0
6689	19674	1.0
1275	2194	0.6111236331128068
21	2192	0.648294867318562
460	1504	0.6630988812001775
1789	14545	0.6352120922412199
6729	1870	1.0
20995	19065	0.6660709628554472
30310	268	0.6507251722840015
10968	1275	1.0
856	2364	1.0
1467	10863	0.0
10863	5163	0.2779100486805991
1288	1683	1.0
6689	3325	1.0
10968	1288	1.0
2294	10863	0.5484144775534521
26	2192	0.6300476943028912
4257	1601	0.577380426233091
30910	56111	0.8676790137796132
2162	533	0.14018952986787953
30310	308	1.0
4257	1608	1.0
2649	13096	0.20593566405420516
21	2364	1.0
434	2270	1.0
56343	3698	0.1976466704334998
2293	10863	0.5624957080930171
26	2194	0.0
11740	59146	0.7452336957456372
10429	3806	0.0
80	162	0.5282446106019276
5993	11640	1.0
27028	31290	1.0
856	2294	1.0
856	2293	1.0
10261	10013	0.4
6273	1288	0.6020728404025051
856	2286	1.0
60645	11863	0.7519929620015774
28507	20668	1.0
24104	61066	0.5659409996430077
26160	10968	0.0
21	2307	1.0
56111	55481	1.0
856	2254	0.5098676446438878
10429	3763	0.43207537018594355
4257	1683	1.0
2117	32868	1.0
9764	10863	1.0
3746	3254	1.0
718	7378	1.0
6729	1946	1.0
434	2294	0.7189018823516833
31509	2305	1.0
12846	1027	1.0
21	2294	1.0
21	2283	0.6710248249615335
1275	2286	0.7131542691718614
11910	1500	1.0
11656	45071	0.5515307297412049
30910	56107	0.9331185459632833
434	2301	0.5902313041879004
7602	1288	1.0
7530	3952	1.0
10013	19142	0.4999999999999997
11920	35307	1.0
46856	46858	0.4999999989057151
14633	5593	0.6994157420648721
6784	26	1.0
877	1439	1.0
6784	21	0.6892990024294204
28275	13515	0.3333333333333333
24613	24605	1.0
80	308	0.0
4613	1946	1.0
2192	14970	1.0
24420	14532	0.5698646193302825
3160	25100	1.0
24420	14536	0.7331112158096201
1096	24420	0.6065385734215604
30310	434	0.6044190498199413
24420	14545	1.0
26	2294	0.7222914355226159
26	2293	0.5790397874870968
19490	1789	1.0
38345	27028	1.0
7530	4257	0.673734766807
26	32868	0.5113076812596054
46741	11598	1.0
1090	24613	0.5424839488241832
26	2286	0.0
10968	1467	0.49067812973351355
5391	20668	1.0
594	27028	0.5783551889343946
10429	1818	0.0
497	383	1.0
36545	6297	1.0
6147	6310	0.6685022681277892
80	268	1.0
26	2270	0.5865096693511761
1275	1946	0.732623863025668
61066	9764	1.0
1288	17251	0.7943997175278902
3177	24420	0.6272614117257977
3177	55006	0.2376546400064115
26	2254	0.7120143421325065
3813	877	1.0
37545	3763	1.0
856	2119	0.5243045310374967
3806	1121	0.5055405482885761
497	364	0.6398185954357963
14532	24420	0.5128161723001768
1439	11640	1.0
5391	3134	0.6638022263669683
6297	718	0.18216179286781892
2364	72056	0.6098231887512388
9469	2307	1.0
6	3202	1.0
40944	57345	1.0
21	2649	0.7313765678011642
3813	1090	0.7412299500687697
6	3195	1.0
45000	44998	0.4999999999999997
56107	25119	1.0
9469	2293	1.0
2283	57683	0.0
5593	13096	0.0
1288	1504	0.8596642984315574
877	1288	0.5569619144587504
80	434	0.5414168755462062
2286	11350	0.5408615998599142
1608	5593	1.0
7647	19065	0.3666638573095576
4630	31509	0.5709817897722888
694	8035	1.0
15520	3234	0.596297028004539
47745	13876	0.43716124632615816
46741	11730	1.0
10429	1946	0.5604097961688977
11721	25119	0.8603068341976561
3254	38943	0.528852090497423
694	23446	0.4999999999999997
14536	24420	0.681887354120409
6	3134	0.7976909306655705
2117	2022	0.5703342570827578
44998	45000	0.49999999999999994
44998	44999	1.0
6273	1504	0.6234970446726126
3325	19065	0.22404133083016936
80	383	0.8266825418498293
46741	11640	1.0
20995	18703	0.36400440593696043
11720	25119	0.931079819470501
6826	14970	1.0
80	367	0.7791618911180493
44999	44998	0.3333333333333333
26	2364	0.0
383	19490	1.0
10429	2022	0.49999999999999994
11920	875	1.0
30709	46073	1.0
4186	4543	1.0
21	32868	0.5745924106516782
11920	856	0.8196760832185821
11910	53001	1.0
2294	10968	0.44894648696297906
30310	648	0.5928048011544556
3254	6297	1.0
17251	364	1.0
533	1885	1.0
11773	26	1.0
1955	1946	0.6508283632583802
7602	434	1.0
61066	434	1.0
17251	367	1.0
11870	11863	1.0
20995	7530	1.0
1439	3061	1.0
11874	11720	0.9358289217102806
11874	11721	1.0
1946	2286	0.6110587659085336
3254	6310	0.5119134997968104
3160	11910	0.5860209779905521
11870	11874	0.8749060475742004
21136	2301	0.5924725816674659
1946	2294	0.755285709760162
1946	2301	0.6417560563135543
6273	533	0.0
12185	30310	0.4843776229620555
26	20668	0.5235931001192365
11874	11740	0.9166020246098685
39461	80	0.4062942100967447
434	5593	1.0
7092	2119	1.0
2293	24420	0.651797940642042
20931	9861	1.0
162	32868	0.7482452325751597
3160	11920	1.0
57152	56343	1.0
3614	44999	0.541898345024716
1504	694	0.7740012261359722
533	1946	0.0
7530	3145	0.671642734601016
3325	20995	0.2267767350245056
11874	57522	1.0
877	6310	1.0
12185	268	1.0
6273	460	1.0
9764	13305	0.4237533407688955
17251	308	1.0
5163	6580	0.323843549207556
14633	533	1.0
1462	37499	0.0
1439	3145	1.0
434	5642	0.5057101156242769
383	7530	1.0
2305	6310	0.4999996683561951
3234	24420	0.5770168159792749
3806	3254	0.5287518643112401
12468	4613	0.5918239253482059
2293	24361	0.6449323097273126
5593	5993	1.0
21	20931	0.638296639134357
12185	308	1.0
718	12235	0.0
31290	42778	0.39503733287191733
2194	10429	0.46912826214780906
2476	6	0.2666399330482719
10707	24420	0.5688768642064971
14545	3806	0.6612428146396337
11870	11734	0.7997821418539514
31509	968	0.5797071351515943
1500	672	1.0
11870	11740	1.0
599	51991	0.5092017078643781
968	3134	0.6555002639312622
11870	11730	1.0
1955	1818	0.4999999999999997
6689	434	0.7898526072621245
19490	4871	0.6740557303175625
14545	3698	0.6754535478630037
24361	1288	1.0
52775	6580	0.5378231019154993
2286	7080	1.0
15520	2364	1.0
1683	11910	0.3835948547990673
1946	2194	0.6708492507520193
80	1353	0.0
434	5727	0.4969626579690658
55006	30888	0.9250972328811847
17251	434	0.7367771705946546
26160	3698	1.0
2294	24420	0.748525768767565
1504	594	0.72873891476457
57152	56111	1.0
26	3234	0.5246108319605567
57152	56107	1.0
10968	14829	0.4998622055717958
57683	2283	0.0
61448	1683	0.4999999999999997
308	10429	0.39314903812814983
12185	162	1.0
960	3381	1.0
7602	648	1.0
26	3254	0.0
37586	39695	1.0
856	7254	0.3333333333333333
14633	434	0.5596899080044442
268	11920	0.7131259707983374
2364	4257	0.6196775827292252
55006	30910	0.9344213976366313
15520	2294	0.6941984086739534
15520	2293	1.0
15520	2286	1.0
6	4030	0.6085065091214154
11773	15436	0.3333333333333333
3813	3145	0.7168905807459601
57152	56152	1.0
11870	11841	1.0
11720	2254	0.046780791597528196
3160	11656	0.526015325912758
52775	6147	1.0
20249	11598	0.5221555445192889
7080	2286	0.639071468818481
26	3195	0.5653956170916105
39461	364	1.0
2194	10573	0.0
3813	2649	1.0
1027	1090	1.0
3145	12185	0.6950946847315226
1686	12201	0.0
10863	3145	0.0
30910	57152	1.0
11720	2294	1.0
1955	2254	0.025838130193103142
533	1683	0.0
1467	2307	0.3333333333333333
41377	6689	0.23488840355628793
26	3202	0.5839689181775531
2286	24420	0.6482737535389791
4543	10863	0.3011876404565962
14633	367	1.0
877	6580	0.5981426959011936
17251	26	1.0
61066	648	1.0
6689	367	1.0
1353	6580	0.0833029812133531
6147	4873	0.611076708591619
1504	968	1.0
11874	57152	1.0
11910	10707	1.0
80	1121	0.795862479615234
13639	7407	1.0
12185	571	0.7759939889977392
11757	856	0.49999999999999994
22176	11920	1.0
26	3160	0.4887656059516303
9764	13096	0.17911056933512248
1955	2194	0.5355811850388302
3952	17251	0.6739680926824674
10863	3067	0.6014967318874274
20844	4871	0.4
48464	48465	1.0
26	3145	0.5844042937939021
31509	1257	1.0
3254	23420	0.7072179866379099
21	3254	0.6744418761200578
50525	3061	0.6732986604811066
11874	11863	1.0
52775	6281	1.0
12161	46741	0.5461892324641744
81403	65644	0.3333333333333333
52775	6297	1.0
2283	7407	0.5519888318606789
11874	11841	1.0
12185	383	1.0
13096	12185	0.22322716283296257
533	1818	0.5128241193717293
48465	48464	1.0
14829	10573	0.0
34753	3614	0.572808626874485
70967	2192	1.0
12185	30709	0.5397133969769594
497	3134	1.0
80	1090	1.0
3061	13096	0.3738633161325257
5727	1353	0.49999999999999994
61066	856	1.0
2476	308	0.3840436437241337
1601	84649	1.0
17251	268	1.0
11874	11870	0.7938891261523018
533	1789	0.4447808400240932
17251	162	1.0
31509	19674	1.0
37786	46997	0.5
571	434	1.0
6281	26	1.0
21	3177	0.7779388049142032
1439	3254	1.0
7602	367	0.7388415513186387
12161	1288	1.0
19065	10104	1.0
14532	66087	0.49999962296796646
39461	434	0.5483158814264927
12846	6276	0.5982095104642813
856	7530	1.0
2286	7416	1.0
7407	21136	1.0
9271	877	1.0
1467	2254	0.4395575157306214
11773	61066	0.6717468093306531
8	3698	0.1368555208939389
3806	3145	0.5777254486443051
6	3763	1.0
12185	434	0.790264274950564
80	1027	0.609562643777225
21	3195	1.0
2476	364	0.09902251250554965
2364	38943	0.6539287033728108
3160	27028	1.0
6689	268	1.0
11350	26	1.0
14829	10968	0.49393028569628655
3325	3202	0.5382713279092939
2294	6147	0.8243366253582922
648	32868	0.6180418993387984
8149	11350	0.335757471207709
20995	94	1.0
1500	1353	1.0
1439	3614	1.0
57152	56855	0.8350021278870712
1335	24420	0.6356919665737891
1946	56343	0.5260584068189988
303	10968	1.0
21136	20249	0.5917107457832095
